ID	Title	Number of novels	Author	Date	Publisher	Series
1277578761	In Italien erwacht die Liebe			2022	CORA Verlag	?
127757877X	Julia Exklusiv Band 354			2022	CORA Verlag	?
1277578796	Verbotenes Verlangen nach dem Highlander			2022	CORA Verlag	?
127757880X	Tiffany Exklusiv Band 100			2022	CORA Verlag	?
1277578818	Auf der Jacht des italienischen Millionärs			2022	CORA Verlag	?
1277578842	Cora Collection Band 57			2022	CORA Verlag	?
1277578850	Julia Weihnachtsband Band 35			2022	CORA Verlag	?
1277578877	Julia Best of Band 260			2022	CORA Verlag	?
1277578885	Cora Collection Band 60			2022	CORA Verlag	?
1277578907	Ein Duke muss her!			2022	CORA Verlag	?
1277578915	Verlobung - bloß zum Schein?			2022	CORA Verlag	?
1277578923	Falsches Spiel - wahre Gefühle			2022	CORA Verlag	?
1277578931	Braut zu verschenken			2022	CORA Verlag	?
1277578966	Der falsche Verlobte - der richtige Mann?			2022	CORA Verlag	?
1277578974	Lichterglanz und Liebesschwüre			2022	CORA Verlag	?
1277578982	Ein Milliardär zum Heiraten?			2022	CORA Verlag	?
1277579008	Wann hat das Konzept der Grenze eigentlich sein letztes Update erhalten?			2022	HarperCollins eBook	?
1277579040	In den Wellen der Leidenschaft			2022	CORA Verlag	?
1277579067	Heißes Verlangen nach dem arroganten Tycoon			2022	CORA Verlag	?
1277579075	Endstation große Liebe?			2022	CORA Verlag	?
1277579113	Baccara Collection Band 453			2022	CORA Verlag	?
1277579121	Guter Vorsatz fürs Neue Jahr: Die wahre Liebe finden			2022	CORA Verlag	?
127757913X	Wenn heiße Fantasien wahr werden … 5 lustvolle Romane			2022	CORA Verlag	?
1277579148	Gesehen, gemocht, geliebt … geheiratet! - Aufregendes Herzklopfen in 5 Romanen			2022	CORA Verlag	?
1277579156	Unser Schneepalast der Liebe			2022	CORA Verlag	?
1277579172	Dein Kuss beim zwölften Glockenschlag			2022	CORA Verlag	?
1277579202	Julia Herzensbrecher Band 26			2022	CORA Verlag	?
1277579237	Stadt, Land, Millionär			2023	CORA Verlag	?
1277579253	Dreißig heiße Nächte			2023	CORA Verlag	?
1277579288	Tiffany Exklusiv Band 104			2023	CORA Verlag	?
1277579296	Julia Extra Band 529			2023	CORA Verlag	?
1277579318	Julia Extra Band 528			2023	CORA Verlag	?
1277579326	Sinnliches Spiel in Atlanta			2023	CORA Verlag	?
1277579334	Verbotene Küsse eines Dukes			2023	CORA Verlag	?
1277579369	Historical Exklusiv Band 99			2023	CORA Verlag	?
1277579377	Julia Exklusiv Band 358			2023	CORA Verlag	?
1277579393	Julia Saison Band 71			2023	CORA Verlag	?
1277579407	Julia Collection Band 180			2023	CORA Verlag	?
1277579415	Bianca Exklusiv Band 357			2023	CORA Verlag	?
1277579458	Julia Gold Band 108			2023	CORA Verlag	?
1277579474	Ein unmoralisches Angebot vom Boss			2023	CORA Verlag	?
1277579482	Ein Boss zum Verlieben			2023	CORA Verlag	?
1277579490	Wie zähmt man seinen Boss?			2023	CORA Verlag	?
1277579512	Komm und küss mich, Boss!			2023	CORA Verlag	?
1277579520	Wie widersteht man diesem Boss?			2023	CORA Verlag	?
1277579539	Was wünscht sich bloß ein Milliardär?			2023	CORA Verlag	?
1277698376	Skull-Ranch 94			2022	Bastei Lübbe	?
1277698392	Der Tod braucht keine Sonnencreme			2021	Bastei Lübbe	?
1277698414	Die Welt der Hedwig Courths-Mahler 628			2022	Bastei Lübbe	?
1277698430	Der Bergdoktor 2151			2022	Bastei Lübbe	?
1277698457	Jerry Cotton 3412			2022	Bastei Lübbe	?
1277698473	Auf Wolke Sieben sitzen auch nur Frösche			2020	Bastei Lübbe	?
1277698503	Dr. Stefan Frank 2667			2022	Bastei Lübbe	?
1277698511	Jerry Cotton 3413			2022	Bastei Lübbe	?
1277698538	Der Tod versteht auch Dialekt			2021	Bastei Lübbe	?
1277698562	Mydworth - Mord in den Highlands			2022	beTHRILLED	?
1277698589	Dr. Stefan Frank 2668			2022	Bastei Lübbe	?
1277698597	Das Berghotel 281			2022	Bastei Lübbe	?
1277698619	Der Bergdoktor 2152			2022	Bastei Lübbe	?
1277698635	H. C. Hollister 72			2022	Bastei Lübbe	?
1277698643	Only One Letter			2021	Bastei Lübbe	?
1277698678	Tee? Kaffee? Mord! Die gestohlene Braut			2021	Bastei Lübbe	?
1277698694	Spellbound - Höllenritt auf dem Hexenbesen			2022	beTHRILLED	?
1277698708	Jerry Cotton 3414			2022	Bastei Lübbe	?
1277698759	Alpengold 386			2022	Bastei Lübbe	?
1277698775	H. C. Hollister 73			2022	Bastei Lübbe	?
1277698791	Tante Dimity und der unbekannte Mörder			2019	Bastei Lübbe	?
1277698805	Dr. Stefan Frank 2669			2022	Bastei Lübbe	?
1277698821	Lassiter Sammelband 1842			2022	Bastei Lübbe	?
1277698848	Mittsommerliebe			2021	Bastei Lübbe	?
1277698864	Inselmord & Backfischbrötchen			2021	Bastei Lübbe	?
1277698880	Jerry Cotton 3415			2022	Bastei Lübbe	?
1277698902	Mister Forever			2022	LYX.digital	?
1277698929	Jerry Cotton Sonder-Edition 193			2022	Bastei Lübbe	?
1277698945	Alpengold 387			2022	Bastei Lübbe	?
1277698961	Das Haus Zamis 54			2022	Bastei Lübbe	?
1277698988	Tante Dimity und der skrupellose Erpresser			2019	Bastei Lübbe	?
1277699003	Dr. Stefan Frank 2670			2022	Bastei Lübbe	?
127769902X	Die besten Ärzte - Sammelband 42			2022	Bastei Lübbe	?
1277699046	After Show			2022	Bastei Entertainment	?
1277699070	On a cosy Winter Night			2022	beHEARTBEAT	?
1277699089	Die Heldin der Geschichte			2022	Eichborn	?
1277699100	Tote lächeln nicht			2021	Bastei Lübbe	?
1277699127	John Sinclair Sonder-Edition 192			2022	Bastei Lübbe	?
127769916X	Dr. Stefan Frank 2671			2022	Bastei Lübbe	?
1277699178	Der Notarzt 433			2022	Bastei Lübbe	?
1277699216	Das Haus Zamis 55			2022	Bastei Lübbe	?
1277699232	Werewolves of Rebellion - Im Bann der Wölfe			2021	Bastei Lübbe	?
1277699259	König Ludwig und der brennende Diamant			2022	beTHRILLED	?
1277699275	Boston Police - Flirt mit dem Tod			2022	beHEARTBEAT	?
1277699291	Maddrax 595			2022	Bastei Lübbe	?
1277699313	Tee? Kaffee? Mord! Sister Sallys letztes Halleluja			2021	Bastei Lübbe	?
127769933X	Silvia-Gold 170			2022	Bastei Lübbe	?
1277699348	Die Welt der Hedwig Courths-Mahler 629			2022	Bastei Lübbe	?
1277699372	Dr. Stefan Frank 2672			2022	Bastei Lübbe	?
1277699399	Jerry Cotton 3406			2022	Bastei Lübbe	?
1277699410	Maddrax 596			2022	Bastei Lübbe	?
1277699437	Glück an Bord			2021	Bastei Lübbe	?
1277699445	Tee? Kaffee? Mord! Mord mit spitzer Feder			2021	Bastei Lübbe	?
127769947X	Boston Police - Tödliches Versprechen			2022	beHEARTBEAT	?
1277699488	Notärztin Andrea Bergen 1466			2022	Bastei Lübbe	?
1277699526	Schuldacker			2019	Bastei Lübbe	?
1277699542	Die Welt der Hedwig Courths-Mahler 630			2022	Bastei Lübbe	?
1277699585	Shop Girls - Aufbruch in ein neues Leben			2022	Bastei Entertainment	?
1277699615	Notärztin Andrea Bergen 1462			2022	Bastei Lübbe	?
127769964X	Maddrax 592			2022	Bastei Lübbe	?
1277699666	More than Love – Was dein Blick mir sagt			2021	Bastei Lübbe	?
1277699674	Tee? Kaffee? Mord! Ein Grab für drei			2022	Bastei Lübbe	?
1277699690	Spuren in unseren Herzen			2022	beHEARTBEAT	?
1277699704	Worlds Beyond			2022	LYX.digital	?
1277699720	Lore-Roman 142			2022	Bastei Lübbe	?
1277699747	Die Nostalgie des Glücks			2022	beHEARTBEAT	?
1277699755	Jack Slade 968			2022	Bastei Lübbe	?
1277699771	Tote Asche			2019	Bastei Lübbe	?
127769978X	Notärztin Andrea Bergen 1463			2022	Bastei Lübbe	?
127769981X	Professor Zamorra 1261			2022	Bastei Lübbe	?
1277699836	Professor Zamorra 1264			2022	Bastei Lübbe	?
1277699852	Die UFO-Akten 31			2022	Bastei Lübbe	?
1277699879	Deadly Rendezvous – Süßer Kuss der Gefahr			2021	Bastei Lübbe	?
1277699895	Gut Rosenthal - Heimkehr nach Pommern			2022	beHEARTBEAT	?
1277699917	Bayerisch Öd - Das entführte Ferkel			2022	beTHRILLED	?
1277699933	Familie mit Herz 136			2022	Bastei Lübbe	?
127769995X	Die Tochter des Klosterschmieds			2022	beHEARTBEAT	?
1277699976	Als das Leben überraschend zu Besuch kam			2022	beHEARTBEAT	?
1277699992	Das Berghotel 282			2022	Bastei Lübbe	?
127770001X	G. F. Unger Western-Bestseller 2593			2022	Bastei Lübbe	?
1277700036	Tante Dimity und der unheimliche Sturm			2019	Bastei Lübbe	?
1277700052	Notärztin Andrea Bergen 1464			2022	Bastei Lübbe	?
1277700079	John Sinclair 2307			2022	Bastei Lübbe	?
1277700095	Only One Note			2021	Bastei Lübbe	?
1277700117	Herrin der Schmuggler			2022	beHEARTBEAT	?
1277700133	Und wenn es die Chance deines Lebens ist?			2022	beHEARTBEAT	?
127770015X	Professor Zamorra 1265			2022	Bastei Lübbe	?
1277700176	Die Fremde - Du darfst nicht leben			2021	Bastei Lübbe	?
1277700192	Chefarzt Dr. Holl 1945			2022	Bastei Lübbe	?
1277700214	Tom Prox 106			2022	Bastei Lübbe	?
1277700230	G. F. Unger Sonder-Edition 253			2022	Bastei Lübbe	?
1277700257	Lassiter Sonder-Edition 7			2022	Bastei Lübbe	?
1277700281	Spicy Noodles – Der Geschmack des Feuers			2022	Bastei Entertainment	?
1277700303	Mine to Save – Gefährliche Hingabe			2021	Bastei Lübbe	?
127770032X	Tante Dimity und der verhängnisvolle Brief			2019	Bastei Lübbe	?
1277700338	Herr Heiland und der tote Herbergsvater			2022	beTHRILLED	?
1277700362	Küstenmord: Das letzte Lied			2022	Bastei Lübbe	?
1277700389	Gespenster-Krimi 104			2022	Bastei Lübbe	?
1277700400	Das Gold der Fugger			2022	beHEARTBEAT	?
1277700427	Eine unberührte Welt			2022	Bastei Entertainment	?
1277700443	Mode-Atelier Rosen			2022	Bastei Entertainment	?
127770046X	Psychospiel			2019	Bastei Lübbe	?
1277700486	Jerry Cotton Sonder-Edition 194			2022	Bastei Lübbe	?
1277700508	Lassiter Sonder-Edition 8			2022	Bastei Lübbe	?
1277700524	The Way to Your Heart			2021	Bastei Lübbe	?
1277700540	Chefarzt Dr. Holl 1946			2022	Bastei Lübbe	?
1277700567	John Sinclair 2313			2022	Bastei Lübbe	?
1277700583	Herr Heiland und die letzte Fahrt eines Unbekannten			2022	beTHRILLED	?
1277700591	G. F. Unger Western-Bestseller 2587			2022	Bastei Lübbe	?
1277700621	Neuanfang in der verträumten Pension in Cornwall			2022	beHEARTBEAT	?
1277700664	Nie zu alt für Casablanca			2021	Bastei Lübbe	?
1277700699	Das fremde Kind. Wem kannst du trauen?			2022	beTHRILLED	?
1277700710	Dorian Hunter 107			2022	Bastei Lübbe	?
1277700737	Jerry Cotton Sonder-Edition 195			2022	Bastei Lübbe	?
1277700753	Kalte Schuld			2019	Bastei Lübbe	?
127770077X	Lassiter Sammelband 1839			2022	Bastei Lübbe	?
1277700796	Chefarzt Dr. Holl 1947			2022	Bastei Lübbe	?
1277700818	Wildwest-Roman – Unsterbliche Helden 4			2022	Bastei Lübbe	?
1277700826	Captured by your eyes			2021	Bastei Lübbe	?
1277700842	Operation Simipath: Verborgene Jagd			2022	beTHRILLED	?
1277700869	Lassiter 2619			2022	Bastei Lübbe	?
1277700877	John Sinclair 2314			2022	Bastei Lübbe	?
1277700907	Nie zu alt für Venedig			2021	Bastei Lübbe	?
1277700923	Skull-Ranch 91			2022	Bastei Lübbe	?
1277700931	Ethan Stark - Ära des Aufruhrs			2022	beTHRILLED	?
1277700958	Boyfriend Material			2022	LYX.digital	?
1277700974	G. F. Unger Western-Bestseller Sammelband 43			2022	Bastei Lübbe	?
1277700990	John Sinclair Sonder-Edition 193			2022	Bastei Lübbe	?
1277701016	Wildwest-Roman – Unsterbliche Helden 5			2022	Bastei Lübbe	?
1277701032	Hamish Macbeth kämpft um seine Ehre			2022	Bastei Entertainment	?
1277701059	Der Bergdoktor 2140			2022	Bastei Lübbe	?
1277701075	Blutdämmerung			2022	beTHRILLED	?
1277701091	John Sinclair 2315			2022	Bastei Lübbe	?
1277701121	Nie zu alt für Irish Coffee			2021	Bastei Lübbe	?
1277701156	G. F. Unger 2186			2022	Bastei Lübbe	?
1277701172	Ethan Stark - Neue Verbündete			2022	beTHRILLED	?
1277701199	Tee? Kaffee? Mord! - Die letzten Worte des Ian O'Shelley			2019	Bastei Lübbe	?
1277701202	Heimat-Roman Treueband 40			2022	Bastei Lübbe	?
1277701229	H. C. Hollister 69			2022	Bastei Lübbe	?
1277701245	Silvia-Gold 171			2022	Bastei Lübbe	?
1277701261	Der Bergdoktor 2141			2022	Bastei Lübbe	?
1277701288	Der Blutnäher			2022	beTHRILLED	?
127770130X	John Sinclair 2316			2022	Bastei Lübbe	?
1277701326	Hummelstich - Das Krokodil im Gartenteich			2021	Bastei Lübbe	?
1277701342	Dr. Stefan Frank 2675			2022	Bastei Lübbe	?
1277701369	Ethan Stark - Das letzte Gefecht			2022	beTHRILLED	?
1277701385	Sweet Player			2022	LYX.digital	?
1277701407	Tee? Kaffee? Mord! - Die blauen Pudel des Sir Theodore			2019	Bastei Lübbe	?
1277701431	Silvia-Gold 172			2022	Bastei Lübbe	?
1277701458	Mister Smithfield			2022	LYX.digital	?
1277701474	Die Blutliste			2022	Bastei Entertainment	?
1277701490	Mine to Rescue – Riskante Leidenschaft			2021	Bastei Lübbe	?
1277701512	Dunkle Macht des Herzens			2022	beHEARTBEAT	?
1277701539	Der Bergdoktor 2142			2022	Bastei Lübbe	?
1277701563	Mydworth - Stimmen aus dem Jenseits			2021	Bastei Lübbe	?
127770158X	Chefarzt Dr. Holl 1949			2022	Bastei Lübbe	?
1277701601	Die UFO-Akten 27			2022	Bastei Lübbe	?
1277701628	Die verlorenen Sterne: Der Ritter			2022	beTHRILLED	?
1277701652	Cherringham - Mord in heller Nacht			2019	Bastei Lübbe	?
1277701679	Lore-Roman 143			2022	Bastei Lübbe	?
1277701695	Der Fürst der Nacht			2022	beHEARTBEAT	?
1277701717	Fragile Heart			2022	LYX.digital	?
1277701733	Der Bergdoktor 2144			2022	Bastei Lübbe	?
127770175X	Jack Slade 970			2022	Bastei Lübbe	?
1277701776	Mine to Catch – Dunkle Begierde			2021	Bastei Lübbe	?
1277701792	Die verlorenen Sterne: Enigma			2022	beTHRILLED	?
1277701822	MacTavish & Scott - Der verschwundene Gärtner			2021	Bastei Lübbe	?
1277701830	Lassiter Sonder-Edition 4			2022	Bastei Lübbe	?
1277701857	Familie mit Herz 137			2022	Bastei Lübbe	?
1277701881	The Brooklyn Years - Wo wir hingehören			2022	LYX.digital	?
1277701911	Cherringham - Kein sicheres Versteck			2022	beTHRILLED	?
1277701938	Cherringham - Tod zur Geisterstunde			2019	Bastei Lübbe	?
1277701946	Magie des Verlangens			2022	beHEARTBEAT	?
1277701970	Bunburry - Foul Play			2022	Bastei Entertainment	?
1277701989	Der Bergdoktor 2145			2022	Bastei Lübbe	?
1277702004	Jack Slade 971			2022	Bastei Lübbe	?
1277702039	Together we dream			2021	Bastei Lübbe	?
1277702063	Der Bergdoktor 2148			2022	Bastei Lübbe	?
127770208X	Die verlorenen Sterne: Die Revolte			2022	beTHRILLED	?
127770211X	Write - Das Buch für angehende Autor:innen			2022	LYX.digital	?
1277702128	MacTavish & Scott - Ein Cupcake für den Mörder			2021	Bastei Lübbe	?
1277702144	Dunkle Sehnsucht des Verlangens			2022	beHEARTBEAT	?
1277702160	Familie mit Herz 138			2022	Bastei Lübbe	?
1277702187	Alpengold 381			2022	Bastei Lübbe	?
1277702209	Lassiter Sammelband 1843			2022	Bastei Lübbe	?
1277702225	G. F. Unger Western-Bestseller 2594			2022	Bastei Lübbe	?
1277702241	Every Little Lie			2022	LYX.digital	?
1277702268	Hüterin der Ewigkeit			2022	LYX.digital	?
1277702284	When You Come Back to Me			2022	LYX.digital	?
1277702306	Die Guerillas und der Admiral			2022	beTHRILLED	?
1277702322	Kloster, Mord und Dolce Vita - Der gestohlene Mönch			2022	beTHRILLED	?
1277702349	Bayerisch Öd - Der tote Casanova			2022	beTHRILLED	?
1277702365	Munro			2022	LYX.digital	?
1277702381	G. F. Unger Western-Bestseller Sammelband 49			2022	Bastei Lübbe	?
1277702403	Die besten Ärzte - Sammelband 45			2022	Bastei Lübbe	?
127770242X	G. F. Unger Sonder-Edition Großband 17			2022	Bastei Lübbe	?
1277702446	Jerry Cotton 3419			2022	Bastei Lübbe	?
1277702470	John Sinclair 2320			2022	Bastei Lübbe	?
1277702497	Jack Slade 973			2022	Bastei Lübbe	?
1277702519	G. F. Unger Western-Bestseller 2600			2022	Bastei Lübbe	?
1277702535	Lassiter 2632			2022	Bastei Lübbe	?
1277702551	G. F. Unger 2199			2022	Bastei Lübbe	?
1277702586	Fürsten-Roman 2670			2022	Bastei Lübbe	?
1277702594	Dr. Stefan Frank 2688			2022	Bastei Lübbe	?
1277702616	Notärztin Andrea Bergen 1472			2022	Bastei Lübbe	?
1277702632	Der Bergdoktor 2161			2022	Bastei Lübbe	?
1277702659	Alpengold 391			2022	Bastei Lübbe	?
1277702675	Die Welt der Hedwig Courths-Mahler 639			2022	Bastei Lübbe	?
1277702691	Jerry Cotton Sonder-Edition 199			2022	Bastei Lübbe	?
1277702705	Silvia-Gold 176			2022	Bastei Lübbe	?
1277702721	Familie mit Herz 142			2022	Bastei Lübbe	?
1277702756	Gespenster-Krimi 110			2022	Bastei Lübbe	?
1277702772	Dorian Hunter 113			2022	Bastei Lübbe	?
1277702799	H. C. Hollister 75			2022	Bastei Lübbe	?
1277702810	Die UFO-Akten 33			2022	Bastei Lübbe	?
1277702853	Love You After All			2023	LYX.digital	?
1277702861	Lies and Love Songs			2023	LYX.digital	?
1277702896	Mydworth Mysteries - Episode 4-6			2023	Bastei Entertainment	?
1277702918	Die Heilerin von Canterbury und die Bruderschaft des Todes			2023	beTHRILLED	?
1277702926	Deeper - Lass mich nie mehr los			2023	LYX.digital	?
1277702942	Gut Rosenthal - Nebel über Pommern			2023	beHEARTBEAT	?
1277702969	Mystery Files - 14 Stunden Angst			2023	beTHRILLED	?
1277702977	Jerry Cotton 3420			2023	Bastei Lübbe	?
1277702993	Professor Zamorra 1268			2023	Bastei Lübbe	?
1277703019	Maddrax 599			2023	Bastei Lübbe	?
1277703027	Lassiter 2633			2023	Bastei Lübbe	?
1277703043	G. F. Unger 2200			2023	Bastei Lübbe	?
1277703078	Dr. Stefan Frank 2689			2023	Bastei Lübbe	?
1277703094	Der Bergdoktor 2162			2023	Bastei Lübbe	?
1277703116	Der Notarzt 438			2023	Bastei Lübbe	?
1277703132	Die Welt der Hedwig Courths-Mahler 640			2023	Bastei Lübbe	?
1277703159	John Sinclair Sonder-Edition 198			2023	Bastei Lübbe	?
1277703175	Lore-Roman 148			2023	Bastei Lübbe	?
1277703191	Tom Prox 112			2023	Bastei Lübbe	?
1277703213	Das Haus Zamis 58			2023	Bastei Lübbe	?
127770323X	Wildwest-Roman – Unsterbliche Helden 8			2023	Bastei Lübbe	?
1277703256	John Sinclair 2321			2023	Bastei Lübbe	?
1277703272	G. F. Unger Western-Bestseller 2601			2023	Bastei Lübbe	?
1277703299	Das Berghotel 287			2023	Bastei Lübbe	?
1277703310	G. F. Unger Sonder-Edition 258			2023	Bastei Lübbe	?
1277703337	Skull-Ranch 97			2023	Bastei Lübbe	?
1277703345	Heimat-Roman Treueband 46			2023	Bastei Lübbe	?
127770337X	Chefarzt Dr. Holl 1956			2023	Bastei Lübbe	?
1277703396	G. F. Unger Sonder-Edition Collection 30			2023	Bastei Lübbe	?
1277703418	Jerry Cotton 3421			2023	Bastei Lübbe	?
1277703434	John Sinclair 2322			2023	Bastei Lübbe	?
1277703469	Jack Slade 974			2023	Bastei Lübbe	?
1277703485	G. F. Unger Western-Bestseller 2602			2023	Bastei Lübbe	?
1277703507	Lassiter 2634			2023	Bastei Lübbe	?
1277703523	G. F. Unger 2201			2023	Bastei Lübbe	?
127770354X	Fürsten-Roman 2671			2023	Bastei Lübbe	?
1277703566	Dr. Stefan Frank 2690			2023	Bastei Lübbe	?
1277703582	Notärztin Andrea Bergen 1473			2023	Bastei Lübbe	?
1277703604	Der Bergdoktor 2163			2023	Bastei Lübbe	?
1277703612	Alpengold 392			2023	Bastei Lübbe	?
1277703647	Die Welt der Hedwig Courths-Mahler 641			2023	Bastei Lübbe	?
1277703655	Jerry Cotton Sonder-Edition 200			2023	Bastei Lübbe	?
1277703671	Silvia-Gold 177			2023	Bastei Lübbe	?
1277703698	Gespenster-Krimi 111			2023	Bastei Lübbe	?
1277703728	Familie mit Herz 143			2023	Bastei Lübbe	?
1277703752	Dorian Hunter 114			2023	Bastei Lübbe	?
1277755620	H. C. Hollister 76			2023	Bastei Lübbe	?
1277755655	Die UFO-Akten 34			2023	Bastei Lübbe	?
1277755671	Lassiter Sonder-Edition 11			2023	Bastei Lübbe	?
1277842701	Perry Rhodan 3204: Jenseits der Schwarzsterngrenze			2023	Perry Rhodan digital	?
1277860394	Auf der Liebesinsel des stolzen Italieners			2023	CORA Verlag	?
1277860408	Verbotene Stunden in den Armen des Königs			2023	CORA Verlag	?
1277860416	Unter dem weiten Himmel der Provence			2023	CORA Verlag	?
1277860424	Bianca Extra Band 118			2023	CORA Verlag	?
1277860432	Heiße Leidenschaft - Best of Baccara 2022			2023	CORA Verlag	?
1277860440	Reich & Schön - Best of Julia 2022			2023	CORA Verlag	?
1277860459	Zärtliche Helden: Ritter, Lords und Wikinger - Best of Historical 2022			2023	CORA Verlag	?
1278531491	Perry Rhodan 3205: Die Fahrt der AURA			2023	Perry Rhodan digital	?
1278531661	Perry Rhodan Neo 296: Facetten der Revolution			2023	Perry Rhodan digital	?
1278553118	Sophienlust Staffel 29 – Familienroman			2022	Kelter Media	?
1278553134	Sophienlust Staffel 28 – Familienroman			2022	Kelter Media	?
1278553150	Sophienlust Staffel 31 – Familienroman			2022	Kelter Media	?
1278553177	Sophienlust Staffel 30 – Familienroman			2022	Kelter Media	?
1278553185	Dr. Norden Aktuell 4 – Arztroman			2022	Kelter Media	?
1278553207	Dr. Norden Gold 50 – Arztroman			2022	Kelter Media	?
1278553223	Familie Dr. Norden 777 – Arztroman			2022	Kelter Media	?
127855324X	G.F. Barner 253 – Western			2022	Kelter Media	?
1278553266	Mami 2052 – Familienroman			2022	Kelter Media	?
1278553282	Leni Behrendt Bestseller 50 – Liebesroman			2022	Kelter Media	?
1278553290	Sophienlust Bestseller 78 – Familienroman			2022	Kelter Media	?
1278553312	Fürstenkrone 247 – Adelsroman			2022	Kelter Media	?
1278553347	Sophienlust Extra 80 – Familienroman			2022	Kelter Media	?
1278553355	Toni der Hüttenwirt Extra 75 – Heimatroman			2022	Kelter Media	?
1278553363	Fürstenkinder 76 – Adelsroman			2022	Kelter Media	?
1278553371	Dr. Norden Extra 93 – Arztroman			2022	Kelter Media	?
127855338X	Toni der Hüttenwirt 337 – Heimatroman			2022	Kelter Media	?
1278553398	U.H. Wilken 5 – Western			2022	Kelter Media	?
1278553401	Dr. Norden Bestseller 389 – Arztroman			2022	Kelter Media	?
127855341X	Chefarzt Dr. Norden 1235 – Arztroman			2022	Kelter Media	?
1278553428	Sophienlust - Die nächste Generation 76 – Familienroman			2022	Kelter Media	?
1278553436	Der kleine Fürst 313 – Adelsroman			2022	Kelter Media	?
1278553444	Dr. Norden 17 – Arztroman			2022	Kelter Media	?
1278553452	Sophienlust Staffel 32 – Familienroman			2022	Kelter Media	?
1278553460	Sophienlust 382 – Familienroman			2022	Kelter Media	?
1278553479	Sophienlust Staffel 33 – Familienroman			2022	Kelter Media	?
1278553487	Sophienlust Staffel 34 – Familienroman			2022	Kelter Media	?
1278553495	Sophienlust Staffel 35 – Familienroman			2022	Kelter Media	?
1278553509	Sophienlust Staffel 36 – Familienroman			2022	Kelter Media	?
1278553517	Der junge Norden 26 – Arztroman			2023	Kelter Media	?
1278553525	Chefarzt Dr. Norden Staffel 12 – Arztroman			2023	Kelter Media	?
1278553533	Wyatt Earp 269 – Western			2023	Kelter Media	?
1278553541	Sophienlust Extra 81 – Familienroman			2023	Kelter Media	?
127855355X	Sophienlust Bestseller 79 – Familienroman			2023	Kelter Media	?
1278553568	Toni der Hüttenwirt 338 – Heimatroman			2023	Kelter Media	?
1278553576	Toni der Hüttenwirt Extra 76 – Heimatroman			2023	Kelter Media	?
1278553592	Sophienlust - Die nächste Generation 77 – Familienroman			2023	Kelter Media	?
1278553606	Sophienlust 383 – Familienroman			2023	Kelter Media	?
1278553614	Mami 2053 – Familienroman			2023	Kelter Media	?
1278553622	Der junge Fürst 7 – Familienroman			2023	Kelter Media	?
1278553649	Notarzt Dr. Winter 37 – Arztroman			2023	Kelter Media	?
1278553665	Fürstenkrone 248 – Adelsroman			2023	Kelter Media	?
1278553681	G.F. Barner 254 – Western			2023	Kelter Media	?
1278553703	Dr. Norden Aktuell 5 – Arztroman			2023	Kelter Media	?
127855372X	Der kleine Fürst 314 – Adelsroman			2023	Kelter Media	?
1278553746	Dr. Norden Bestseller 390 – Arztroman			2023	Kelter Media	?
1278553770	Dr. Norden Gold 51 – Arztroman			2023	Kelter Media	?
1278553797	Dr. Norden Extra 94 – Arztroman			2023	Kelter Media	?
1278553819	Der exzellente Butler Parker 66 – Kriminalroman			2023	Kelter Media	?
1278553835	Der Bergpfarrer 341 – Heimatroman			2023	Kelter Media	?
1278553851	Dr. Norden 18 – Arztroman			2023	Kelter Media	?
1278553878	Die großen Western 322			2023	Kelter Media	?
1278553908	Die neue Praxis Dr. Norden 38 – Arztserie			2023	Kelter Media	?
1278553924	Der junge Norden 26 – Arztroman			2023	Kelter Media	?
1278555315	Toni der Hüttenwirt 339 – Heimatroman			2023	Kelter Media	?
1278555331	Dr. Norden Bestseller 391 – Arztroman			2023	Kelter Media	?
1278555358	Dr. Norden Extra 95 – Arztroman			2023	Kelter Media	?
1278555374	Der Bergpfarrer 342 – Heimatroman			2023	Kelter Media	?
1278555390	Wyatt Earp 270 – Western			2023	Kelter Media	?
1278555412	Sophienlust Bestseller 80 – Familienroman			2023	Kelter Media	?
1278555420	Sophienlust Extra 82 – Familienroman			2023	Kelter Media	?
1278555439	Toni der Hüttenwirt Extra 77 – Heimatroman			2023	Kelter Media	?
1278555447	Mami 2054 – Familienroman			2023	Kelter Media	?
1278555455	Sophienlust 384 – Familienroman			2023	Kelter Media	?
1278555463	Sophienlust, wie alles begann 23 – Familienroman			2023	Kelter Media	?
1278555471	Der neue Dr. Laurin 90 – Arztroman			2023	Kelter Media	?
127855548X	Frau Dr. Marie Cornelius 6 – Familienroman			2023	Kelter Media	?
1278555498	Toni der Hüttenwirt 340 – Heimatroman			2023	Kelter Media	?
1278555501	Leni Behrendt Bestseller 51 – Liebesroman			2023	Kelter Media	?
127855551X	Fürstenkinder 77 – Adelsroman			2023	Kelter Media	?
1278555528	G.F. Barner 255 – Western			2023	Kelter Media	?
1278555536	Chefarzt Dr. Norden 1236 – Arztroman			2023	Kelter Media	?
1278555544	Dr. Norden Aktuell 6 – Arztroman			2023	Kelter Media	?
1278555552	Der kleine Fürst 315 – Adelsroman			2023	Kelter Media	?
1278555560	Dr. Norden Bestseller 392 – Arztroman			2023	Kelter Media	?
1278555587	Dr. Norden Extra 96 – Arztroman			2023	Kelter Media	?
1278555609	Dr. Norden Gold 52 – Arztroman			2023	Kelter Media	?
1278555625	Der Bergpfarrer 343 – Heimatroman			2023	Kelter Media	?
